proj	ts	deg	stage	art	seq	rid	pass	cls	esc	rat
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	code-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-1-relay-execute-command-file	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-SEM	0	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T17:21:21Z	0	code-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	code-review	relay-execute-phase-3-docs-updates-version-bump	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T02:42:43Z	0	code-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-2-context-builder-extension	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-COH-TASK-CONTRADICTION	0	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-SEM	0	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T14:30:00Z	0	code-review	relay-worktree-phase-3-relay-execute-d4-live-wiring	2	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-4-synthetic-dogfood	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	relay-worktree-phase-5-docs-v0-11-0	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-1-relay-test-phase-0-gate	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-L2	1	blocking	0	-
